"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115724101","07:12:00","07:12:00","35209","2",,"0","0",,"1"
"115724101","07:14:00","07:14:00","35205","3",,"0","0",,"1"
"115724101","07:17:00","07:17:00","34005","4",,"0","0",,"1"
"115724101","07:19:30","07:19:30","34006","5",,"0","0",,"1"
"115724101","07:21:45","07:21:45","34007","6",,"0","0",,"1"
"115724101","07:24:30","07:24:30","34008","7",,"0","0",,"1"
"115724101","07:26:45","07:26:45","34009","8",,"0","0",,"1"
"115724101","07:29:15","07:29:15","34010","9",,"0","0",,"1"
"115724101","07:32:15","07:32:15","34011","10",,"0","0",,"1"
"115724101","07:35:00","07:35:00","34012","11",,"0","0",,"1"
"115724101","07:37:30","07:37:30","34013","12",,"0","0",,"1"
"115724101","07:40:45","07:40:45","34014","13",,"0","0",,"1"
"115724101","07:42:45","07:42:45","34015","14",,"0","0",,"1"
"115724101","07:46:30","07:46:30","23041","15",,"0","0",,"1"
"115724101","07:48:15","07:48:15","23042","16",,"0","0",,"1"
"115724101","07:51:45","07:51:45","23043","17",,"0","0",,"1"
"115724101","07:55:15","07:55:15","25427","18",,"0","0",,"1"
"115724101","07:56:45","07:56:45","25428","19",,"0","0",,"1"
"115724101","07:58:45","07:58:45","25429","20",,"0","0",,"1"
"115724101","08:01:45","08:01:45","25430","21",,"1","0",,"1"
"115724192","13:52:45","13:52:45","34578","1",,"0","1",,"1"
"115724192","13:56:15","13:56:15","34575","2",,"0","0",,"1"
"115724192","13:59:45","13:59:45","34003","3",,"0","0",,"1"
"115724192","14:03:15","14:03:15","34004","4",,"0","0",,"1"
"115724192","14:08:15","14:08:15","34011","5",,"0","0",,"1"
"115724192","14:11:00","14:11:00","34012","6",,"0","0",,"1"
"115724192","14:13:30","14:13:30","34013","7",,"0","0",,"1"
"115724192","14:16:45","14:16:45","34014","8",,"0","0",,"1"
"115724192","14:18:45","14:18:45","34015","9",,"0","0",,"1"
"115724192","14:22:30","14:22:30","23041","10",,"0","0",,"1"
"115724192","14:24:15","14:24:15","23042","11",,"0","0",,"1"
"115724192","14:27:45","14:27:45","23043","12",,"0","0",,"1"
"115724192","14:34:15","14:34:15","23044","13",,"0","0",,"1"
"115724192","14:36:15","14:36:15","29104","14",,"0","0",,"1"
"115724192","14:38:15","14:38:45","23046","15",,"0","0",,"1"
"115724192","14:40:15","14:40:15","23047","16",,"1","0",,"1"
"115724055","17:22:30","17:22:30","24896","1",,"0","1",,"1"
"115724055","17:26:00","17:26:00","24894","2",,"0","0",,"1"
"115724055","17:29:45","17:29:45","24892","3",,"0","0",,"1"
"115724055","17:32:15","17:32:15","24890","4",,"0","0",,"1"
"115724055","17:36:00","17:36:00","24882","5",,"0","0",,"1"
"115724055","17:40:30","17:40:30","23041","6",,"0","0",,"1"
"115724055","17:42:15","17:42:15","23042","7",,"0","0",,"1"
"115724055","17:45:45","17:45:45","23043","8",,"0","0",,"1"
"115724055","17:52:15","17:52:15","23044","9",,"0","0",,"1"
"115724055","17:54:15","17:54:15","29104","10",,"0","0",,"1"
"115724055","17:56:15","17:56:45","23046","11",,"0","0",,"1"
"115724055","17:58:15","17:58:15","23047","12",,"1","0",,"1"
"115724103","06:10:15","06:10:15","35212","1",,"0","1",,"1"
"115724103","06:12:00","06:12:00","35209","2",,"0","0",,"1"
"115724103","06:14:00","06:14:00","35205","3",,"0","0",,"1"
"115724103","06:17:00","06:17:00","34005","4",,"0","0",,"1"
"115724103","06:19:30","06:19:30","34006","5",,"0","0",,"1"
"115724103","06:21:45","06:21:45","34007","6",,"0","0",,"1"
"115724103","06:24:30","06:24:30","34008","7",,"0","0",,"1"
"115724103","06:26:45","06:26:45","34009","8",,"0","0",,"1"
"115724103","06:29:15","06:29:15","34010","9",,"0","0",,"1"
"115724103","06:32:15","06:32:15","34011","10",,"0","0",,"1"
"115724103","06:35:00","06:35:00","34012","11",,"0","0",,"1"
"115724103","06:37:30","06:37:30","34013","12",,"0","0",,"1"
"115724103","06:40:45","06:40:45","34014","13",,"0","0",,"1"
"115724103","06:42:45","06:42:45","34015","14",,"0","0",,"1"
"115724103","06:46:30","06:46:30","23041","15",,"0","0",,"1"
"115724103","06:48:15","06:48:15","23042","16",,"0","0",,"1"
"115724103","06:51:45","06:51:45","23043","17",,"0","0",,"1"
"115724103","06:55:15","06:55:15","25427","18",,"0","0",,"1"
"115724103","06:56:45","06:56:45","25428","19",,"0","0",,"1"
"115724103","06:58:45","06:58:45","25429","20",,"0","0",,"1"
"115724103","07:01:45","07:01:45","25430","21",,"1","0",,"1"
"115724277","08:25:15","08:25:15","35212","1",,"0","1",,"1"
"115724277","08:27:00","08:27:00","35209","2",,"0","0",,"1"
"115724277","08:29:00","08:29:00","35205","3",,"0","0",,"1"
"115724277","08:32:00","08:32:00","34005","4",,"0","0",,"1"
"115724277","08:34:30","08:34:30","34006","5",,"0","0",,"1"
"115724277","08:36:45","08:36:45","34007","6",,"0","0",,"1"
"115724277","08:39:30","08:39:30","34008","7",,"0","0",,"1"
"115724277","08:41:45","08:41:45","34009","8",,"0","0",,"1"
"115724277","08:44:15","08:44:15","34010","9",,"0","0",,"1"
"115724277","08:47:15","08:47:15","34011","10",,"0","0",,"1"
"115724277","08:50:00","08:50:00","34012","11",,"0","0",,"1"
"115724277","08:52:30","08:52:30","34013","12",,"0","0",,"1"
"115724277","08:55:45","08:55:45","34014","13",,"0","0",,"1"
"115724277","08:57:45","08:57:45","34015","14",,"0","0",,"1"
"115724277","09:01:30","09:01:30","23041","15",,"0","0",,"1"
"115724277","09:03:15","09:03:15","23042","16",,"0","0",,"1"
"115724277","09:06:45","09:06:45","23043","17",,"0","0",,"1"
"115724277","09:10:15","09:10:15","25427","18",,"0","0",,"1"
"115724277","09:11:45","09:11:45","25428","19",,"0","0",,"1"
"115724277","09:13:45","09:13:45","25429","20",,"0","0",,"1"
"115724277","09:16:45","09:16:45","25430","21",,"1","0",,"1"
"115724119","17:25:00","17:25:00","35212","1",,"0","1",,"1"
"115724119","17:26:45","17:26:45","35209","2",,"0","0",,"1"
"115724119","17:28:45","17:28:45","35205","3",,"0","0",,"1"
"115724119","17:31:45","17:31:45","34005","4",,"0","0",,"1"
"115724119","17:34:30","17:34:30","34006","5",,"0","0",,"1"
"115724119","17:36:45","17:36:45","34007","6",,"0","0",,"1"
"115724119","17:39:30","17:39:30","34008","7",,"0","0",,"1"
"115724119","17:41:45","17:41:45","34009","8",,"0","0",,"1"
"115724119","17:44:15","17:44:15","34010","9",,"0","0",,"1"
"115724119","17:47:30","17:47:30","34011","10",,"0","0",,"1"
"115724119","17:50:15","17:50:15","34012","11",,"0","0",,"1"
"115724119","17:52:30","17:52:30","34013","12",,"0","0",,"1"
"115724119","17:55:45","17:55:45","34014","13",,"0","0",,"1"
"115724119","17:57:45","17:57:45","34015","14",,"0","0",,"1"
"115724119","18:01:30","18:01:30","23041","15",,"0","0",,"1"
"115724119","18:03:15","18:03:15","23042","16",,"0","0",,"1"
"115724119","18:06:45","18:06:45","23043","17",,"0","0",,"1"
"115724119","18:10:15","18:10:15","25427","18",,"0","0",,"1"
"115724119","18:11:45","18:11:45","25428","19",,"0","0",,"1"
"115724119","18:13:45","18:13:45","25429","20",,"0","0",,"1"
"115724119","18:16:45","18:16:45","25430","21",,"1","0",,"1"
"115724283","05:25:15","05:25:15","35212","1",,"0","1",,"1"
"115724283","05:27:00","05:27:00","35209","2",,"0","0",,"1"
"115724283","05:29:00","05:29:00","35205","3",,"0","0",,"1"
"115724283","05:32:00","05:32:00","34005","4",,"0","0",,"1"
"115724283","05:34:30","05:34:30","34006","5",,"0","0",,"1"
"115724283","05:36:45","05:36:45","34007","6",,"0","0",,"1"
"115724283","05:39:30","05:39:30","34008","7",,"0","0",,"1"
"115724283","05:41:45","05:41:45","34009","8",,"0","0",,"1"
"115724283","05:44:15","05:44:15","34010","9",,"0","0",,"1"
"115724283","05:47:15","05:47:15","34011","10",,"0","0",,"1"
"115724283","05:50:00","05:50:00","34012","11",,"0","0",,"1"
"115724283","05:52:30","05:52:30","34013","12",,"0","0",,"1"
"115724283","05:55:45","05:55:45","34014","13",,"0","0",,"1"
"115724283","05:57:45","05:57:45","34015","14",,"0","0",,"1"
"115724283","06:01:30","06:01:30","23041","15",,"0","0",,"1"
"115724283","06:03:15","06:03:15","23042","16",,"0","0",,"1"
"115724283","06:06:45","06:06:45","23043","17",,"0","0",,"1"
"115724283","06:10:15","06:10:15","25427","18",,"0","0",,"1"
"115724283","06:11:45","06:11:45","25428","19",,"0","0",,"1"
"115724283","06:13:45","06:13:45","25429","20",,"0","0",,"1"
"115724283","06:16:45","06:16:45","25430","21",,"1","0",,"1"
"115724100","07:40:15","07:40:15","35212","1",,"0","1",,"1"
"115724100","07:42:00","07:42:00","35209","2",,"0","0",,"1"
"115724100","07:44:00","07:44:00","35205","3",,"0","0",,"1"
"115724100","07:47:00","07:47:00","34005","4",,"0","0",,"1"
"115724100","07:49:30","07:49:30","34006","5",,"0","0",,"1"
"115724100","07:51:45","07:51:45","34007","6",,"0","0",,"1"
"115724100","07:54:30","07:54:30","34008","7",,"0","0",,"1"
"115724100","07:56:45","07:56:45","34009","8",,"0","0",,"1"
"115724100","07:59:15","07:59:15","34010","9",,"0","0",,"1"
"115724100","08:02:15","08:02:15","34011","10",,"0","0",,"1"
"115724100","08:05:00","08:05:00","34012","11",,"0","0",,"1"
"115724100","08:07:30","08:07:30","34013","12",,"0","0",,"1"
"115724100","08:10:45","08:10:45","34014","13",,"0","0",,"1"
"115724100","08:12:45","08:12:45","34015","14",,"0","0",,"1"
"115724100","08:16:30","08:16:30","23041","15",,"0","0",,"1"
"115724100","08:18:15","08:18:15","23042","16",,"0","0",,"1"
"115724100","08:21:45","08:21:45","23043","17",,"0","0",,"1"
"115724100","08:25:15","08:25:15","25427","18",,"0","0",,"1"
"115724100","08:26:45","08:26:45","25428","19",,"0","0",,"1"
"115724100","08:28:45","08:28:45","25429","20",,"0","0",,"1"
"115724100","08:31:45","08:31:45","25430","21",,"1","0",,"1"
"115724087","14:10:15","14:10:15","35212","1",,"0","1",,"1"
"115724087","14:12:00","14:12:00","35209","2",,"0","0",,"1"
"115724087","14:14:00","14:14:00","35205","3",,"0","0",,"1"
"115724087","14:17:00","14:17:00","34005","4",,"0","0",,"1"
"115724087","14:19:30","14:19:30","34006","5",,"0","0",,"1"
"115724087","14:21:45","14:21:45","34007","6",,"0","0",,"1"
"115724087","14:24:30","14:24:30","34008","7",,"0","0",,"1"
"115724087","14:26:45","14:26:45","34009","8",,"0","0",,"1"
"115724087","14:29:15","14:29:15","34010","9",,"0","0",,"1"
"115724087","14:32:15","14:32:15","34011","10",,"0","0",,"1"
"115724087","14:35:00","14:35:00","34012","11",,"0","0",,"1"
"115724087","14:37:30","14:37:30","34013","12",,"0","0",,"1"
"115724087","14:40:45","14:40:45","34014","13",,"0","0",,"1"
"115724087","14:42:45","14:42:45","34015","14",,"0","0",,"1"
"115724087","14:46:30","14:46:30","23041","15",,"0","0",,"1"
"115724087","14:48:15","14:48:15","23042","16",,"0","0",,"1"
"115724087","14:51:45","14:51:45","23043","17",,"0","0",,"1"
"115724087","14:55:15","14:55:15","25427","18",,"0","0",,"1"
"115724087","14:56:45","14:56:45","25428","19",,"0","0",,"1"
"115724087","14:58:45","14:58:45","25429","20",,"0","0",,"1"
"115724087","15:01:45","15:01:45","25430","21",,"1","0",,"1"
"115724121","16:25:15","16:25:15","35212","1",,"0","1",,"1"
"115724121","16:27:00","16:27:00","35209","2",,"0","0",,"1"
"115724121","16:29:00","16:29:00","35205","3",,"0","0",,"1"
"115724121","16:32:00","16:32:00","34005","4",,"0","0",,"1"
"115724121","16:34:30","16:34:30","34006","5",,"0","0",,"1"
"115724121","16:36:45","16:36:45","34007","6",,"0","0",,"1"
"115724121","16:39:30","16:39:30","34008","7",,"0","0",,"1"
"115724121","16:41:45","16:41:45","34009","8",,"0","0",,"1"
"115724121","16:44:15","16:44:15","34010","9",,"0","0",,"1"
"115724121","16:47:15","16:47:15","34011","10",,"0","0",,"1"
"115724121","16:50:00","16:50:00","34012","11",,"0","0",,"1"
"115724121","16:52:30","16:52:30","34013","12",,"0","0",,"1"
"115724121","16:55:45","16:55:45","34014","13",,"0","0",,"1"
"115724121","16:57:45","16:57:45","34015","14",,"0","0",,"1"
"115724121","17:01:30","17:01:30","23041","15",,"0","0",,"1"
"115724121","17:03:15","17:03:15","23042","16",,"0","0",,"1"
"115724121","17:06:45","17:06:45","23043","17",,"0","0",,"1"
"115724121","17:10:15","17:10:15","25427","18",,"0","0",,"1"
"115724121","17:11:45","17:11:45","25428","19",,"0","0",,"1"
"115724121","17:13:45","17:13:45","25429","20",,"0","0",,"1"
"115724121","17:16:45","17:16:45","25430","21",,"1","0",,"1"
"115724156","13:07:45","13:07:45","34578","1",,"0","1",,"1"
"115724156","13:11:15","13:11:15","34575","2",,"0","0",,"1"
"115724156","13:14:45","13:14:45","34003","3",,"0","0",,"1"
"115724156","13:18:15","13:18:15","34004","4",,"0","0",,"1"
"115724156","13:23:15","13:23:15","34011","5",,"0","0",,"1"
"115724156","13:26:00","13:26:00","34012","6",,"0","0",,"1"
"115724156","13:28:30","13:28:30","34013","7",,"0","0",,"1"
"115724156","13:31:45","13:31:45","34014","8",,"0","0",,"1"
"115724156","13:33:45","13:33:45","34015","9",,"0","0",,"1"
"115724156","13:37:30","13:37:30","23041","10",,"0","0",,"1"
"115724156","13:39:15","13:39:15","23042","11",,"0","0",,"1"
"115724156","13:42:45","13:42:45","23043","12",,"0","0",,"1"
"115724156","13:49:15","13:49:15","23044","13",,"0","0",,"1"
"115724156","13:51:15","13:51:15","29104","14",,"0","0",,"1"
"115724156","13:53:15","13:53:45","23046","15",,"0","0",,"1"
"115724156","13:55:15","13:55:15","23047","16",,"1","0",,"1"
"115724467","06:16:30","06:16:30","23055","1",,"0","1",,"1"
"115724467","06:18:30","06:18:30","23056","2",,"1","0",,"1"
"115724467","06:21:15","06:21:15","25884","3",,"0","0",,"1"
"115724467","06:25:30","06:25:30","23058","4",,"0","0",,"1"
"115724467","06:29:15","06:29:15","23059","5",,"0","0",,"1"
"115724467","06:32:45","06:32:45","23060","6",,"0","0",,"1"
"115724467","06:34:15","06:34:45","35383","7",,"0","0",,"1"
"115724467","06:37:30","06:37:30","25435","8",,"0","0",,"1"
"115724467","06:40:30","06:40:30","25436","9",,"0","0",,"1"
"115724467","06:42:30","06:42:30","25437","10",,"0","0",,"1"
"115724467","06:46:15","06:46:15","25438","11",,"0","0",,"1"
"115724467","06:49:45","06:49:45","25439","12",,"1","0",,"1"
"115724456","11:46:15","11:46:15","23055","1",,"0","1",,"1"
"115724456","11:48:15","11:48:15","23056","2",,"1","0",,"1"
"115724456","11:51:15","11:51:15","25884","3",,"0","0",,"1"
"115724456","11:55:30","11:55:30","23058","4",,"0","0",,"1"
"115724456","11:59:15","11:59:15","23059","5",,"0","0",,"1"
"115724456","12:02:45","12:02:45","23060","6",,"0","0",,"1"
"115724456","12:04:15","12:04:45","35383","7",,"0","0",,"1"
"115724456","12:07:30","12:07:30","25435","8",,"0","0",,"1"
"115724456","12:10:30","12:10:30","25436","9",,"0","0",,"1"
"115724456","12:12:30","12:12:30","25437","10",,"0","0",,"1"
"115724456","12:16:15","12:16:15","25438","11",,"0","0",,"1"
"115724456","12:19:45","12:19:45","25439","12",,"1","0",,"1"
"115724464","07:46:30","07:46:30","23055","1",,"0","1",,"1"
"115724464","07:48:30","07:48:30","23056","2",,"1","0",,"1"
"115724464","07:51:15","07:51:15","25884","3",,"0","0",,"1"
"115724464","07:55:30","07:55:30","23058","4",,"0","0",,"1"
"115724464","07:59:15","07:59:15","23059","5",,"0","0",,"1"
"115724464","08:02:45","08:02:45","23060","6",,"0","0",,"1"
"115724464","08:04:15","08:04:45","35383","7",,"0","0",,"1"
"115724464","08:07:30","08:07:30","25435","8",,"0","0",,"1"
"115724464","08:10:30","08:10:30","25436","9",,"0","0",,"1"
"115724464","08:12:30","08:12:30","25437","10",,"0","0",,"1"
"115724464","08:16:15","08:16:15","25438","11",,"0","0",,"1"
"115724464","08:19:45","08:19:45","25439","12",,"1","0",,"1"
"115724481","12:26:30","12:26:30","25434","1",,"0","1",,"1"
"115724481","12:29:00","12:29:00","25433","2",,"0","0",,"1"
"115724481","12:31:15","12:31:15","25432","3",,"0","0",,"1"
"115724481","12:33:00","12:33:00","25431","4",,"0","0",,"1"
"115724481","12:36:15","12:36:15","23059","5",,"0","0",,"1"
"115724481","12:39:45","12:39:45","23060","6",,"0","0",,"1"
"115724481","12:41:15","12:41:45","23061","7",,"0","0",,"1"
"115724481","12:44:30","12:44:30","25982","8",,"0","0",,"1"
"115724481","12:46:45","12:46:45","25981","9",,"0","0",,"1"
"115724481","12:50:15","12:50:15","25980","10",,"0","0",,"1"
"115724481","12:52:45","12:52:45","25979","11",,"0","0",,"1"
"115724481","12:55:45","12:55:45","25978","12",,"0","0",,"1"
"115724481","12:59:00","12:59:00","25991","13",,"0","0",,"1"
"115724481","13:01:30","13:01:30","25983","14",,"0","0",,"1"
"115724481","13:04:00","13:04:00","25990","15",,"0","0",,"1"
"115724481","13:07:00","13:07:00","25989","16",,"0","0",,"1"
"115724481","13:09:45","13:09:45","25988","17",,"0","0",,"1"
"115724481","13:12:30","13:12:30","25973","18",,"0","0",,"1"
"115724481","13:15:30","13:15:30","35204","19",,"0","0",,"1"
"115724481","13:17:30","13:17:30","35207","20",,"0","0",,"1"
"115724481","13:19:15","13:19:15","35211","21",,"1","0",,"1"
"115724445","17:16:15","17:16:15","23055","1",,"0","1",,"1"
"115724445","17:18:15","17:18:15","23056","2",,"1","0",,"1"
"115724445","17:21:15","17:21:15","25884","3",,"0","0",,"1"
"115724445","17:25:30","17:25:30","23058","4",,"0","0",,"1"
"115724445","17:29:15","17:29:15","23059","5",,"0","0",,"1"
"115724445","17:32:45","17:32:45","23060","6",,"0","0",,"1"
"115724445","17:34:15","17:34:45","35383","7",,"0","0",,"1"
"115724445","17:37:30","17:37:30","25435","8",,"0","0",,"1"
"115724445","17:40:30","17:40:30","25436","9",,"0","0",,"1"
"115724445","17:42:30","17:42:30","25437","10",,"0","0",,"1"
"115724445","17:46:15","17:46:15","25438","11",,"0","0",,"1"
"115724445","17:49:45","17:49:45","25439","12",,"1","0",,"1"
"115724359","20:13:15","20:13:15","23055","1",,"0","1",,"1"
"115724359","20:15:15","20:15:15","23056","2",,"1","0",,"1"
"115724359","20:18:15","20:18:15","25884","3",,"0","0",,"1"
"115724359","20:22:30","20:22:30","23058","4",,"0","0",,"1"
"115724359","20:26:15","20:26:15","23059","5",,"0","0",,"1"
"115724359","20:29:45","20:29:45","23060","6",,"0","0",,"1"
"115724359","20:31:15","20:31:45","23061","7",,"0","0",,"1"
"115724359","20:34:30","20:34:30","25982","8",,"0","0",,"1"
"115724359","20:36:45","20:36:45","25981","9",,"0","0",,"1"
"115724359","20:40:15","20:40:15","25980","10",,"0","0",,"1"
"115724359","20:42:45","20:42:45","25979","11",,"0","0",,"1"
"115724359","20:45:45","20:45:45","25978","12",,"0","0",,"1"
"115724359","20:50:45","20:50:45","25974","13",,"0","0",,"1"
"115724359","20:54:15","20:54:15","25987","14",,"0","0",,"1"
"115724359","20:58:00","20:58:00","34574","15",,"0","0",,"1"
"115724359","21:01:30","21:01:30","34577","16",,"1","0",,"1"
"115724378","10:58:15","10:58:15","23055","1",,"0","1",,"1"
"115724378","11:00:15","11:00:15","23056","2",,"1","0",,"1"
"115724378","11:03:15","11:03:15","25884","3",,"0","0",,"1"
"115724378","11:07:30","11:07:30","23058","4",,"0","0",,"1"
"115724378","11:11:15","11:11:15","23059","5",,"0","0",,"1"
"115724378","11:14:45","11:14:45","23060","6",,"0","0",,"1"
"115724378","11:16:15","11:16:45","23061","7",,"0","0",,"1"
"115724378","11:19:30","11:19:30","25982","8",,"0","0",,"1"
"115724378","11:21:45","11:21:45","25981","9",,"0","0",,"1"
"115724378","11:25:15","11:25:15","25980","10",,"0","0",,"1"
"115724378","11:27:45","11:27:45","25979","11",,"0","0",,"1"
"115724378","11:30:45","11:30:45","25978","12",,"0","0",,"1"
"115724378","11:35:45","11:35:45","25974","13",,"0","0",,"1"
"115724378","11:39:15","11:39:15","25987","14",,"0","0",,"1"
"115724378","11:43:00","11:43:00","34574","15",,"0","0",,"1"
